CCTV4K,rtp/239.69.1.111:10304
CCTV16 4K,rtp/239.69.1.12:9712
CCTV16 4K,rtp/239.69.1.249:11136
北京卫视4K,rtp/239.69.2.22:11286
东方卫视4K,rtp/239.69.2.37:11376
广东卫视4K,rtp/239.69.2.27:11316
深圳卫视4K,rtp/239.69.2.28:11322
湖南卫视4K,rtp/239.69.1.13:9718
湖南卫视4K,rtp/239.69.1.27:9802
湖南卫视4K,rtp/239.69.2.34:11358
山东卫视4K,rtp/239.69.1.26:9796
山东卫视4K,rtp/239.69.2.38:11382
四川卫视4K,rtp/239.69.2.39:11388
四川卫视4K,rtp/239.69.1.28:9808
浙江卫视4K,rtp/239.69.2.35:11364
浙江卫视4K,rtp/239.69.1.25:9790
江苏卫视4K,rtp/239.69.1.24:9784
江苏卫视4K,rtp/239.69.2.36:11370
欢笑剧场4K,rtp/239.69.2.5:11184
CCTV1HD,rtp/239.254.96.96:8550
CCTV2HD,rtp/239.69.1.102:10250
CCTV3HD,rtp/239.69.1.122:10370
CCTV4HD,rtp/239.69.1.138:10466
CCTV4欧洲HD,rtp/239.69.1.231:11028
CCTV4美洲HD,rtp/239.69.1.232:11034
CCTV5HD,rtp/239.69.1.123:10376
CCTV5+HD,rtp/239.254.96.234:9484
CCTV6HD,rtp/239.69.1.124:10382
CCTV7HD,rtp/239.69.1.103:10256
CCTV8HD,rtp/239.69.1.125:10388
CCTV9HD,rtp/239.69.1.104:10262
CCTV10HD,rtp/239.69.1.105:10268
CCTV11HD,rtp/239.69.1.154:10560
CCTV12HD,rtp/239.69.1.106:10274
CCTV13HD,rtp/239.254.96.161:9040
CCTV14HD,rtp/239.69.1.107:10280
CCTV15HD,rtp/239.69.1.155:10566
CCTV16HD,rtp/239.69.1.247:11124
CCTV17HD,rtp/239.69.1.152:10548
湖北综合HD,rtp/239.69.1.42:9892
湖北公共新闻HD,rtp/239.69.1.40:9880
湖北垄上HD,rtp/239.69.1.43:9898
湖北影视HD,rtp/239.69.1.204:10866
湖北教育HD,rtp/239.69.1.206:10878
湖北生活HD,rtp/239.69.1.205:10872
湖北经视HD,rtp/239.69.1.41:9886
武汉综合HD,rtp/239.69.1.145:10506
武汉教育HD,rtp/239.69.1.60:9994
武汉文体HD,rtp/239.69.1.147:10518
武汉电视剧HD,rtp/239.69.1.146:10512
武汉科技生活HD,rtp/239.69.1.251:11148
蔡甸综合HD,rtp/239.69.1.245:11112
房县综合HD,rtp/239.69.1.192:10794
阳新综合HD,rtp/239.69.1.34:9844
CETV1HD,rtp/239.69.1.110:10298
CETV4HD,rtp/239.69.2.29:11328
CGTNHD,rtp/239.254.96.175:9124
CGTN纪录HD,rtp/239.69.1.233:11040
CGTN阿语HD,rtp/239.69.1.221:10968
CGTN俄语HD,rtp/239.69.1.222:10974
CGTN西语HD,rtp/239.69.1.234:11046
CGTN法语HD,rtp/239.69.1.235:11052
CHC影迷电影HD,rtp/239.69.1.241:11088
CHC家庭影院HD,rtp/239.69.1.243:11100
CHC动作电影HD,rtp/239.69.1.242:11094
第一剧场HD,rtp/239.69.1.74:10084
风云足球HD,rtp/239.69.1.81:10126
风云音乐HD,rtp/239.69.1.90:10180
世界地理HD,rtp/239.69.1.91:10186
电视指南HD,rtp/239.69.1.87:10162
怀旧剧场HD,rtp/239.69.1.86:10156
怀旧剧场HD,rtp/239.69.1.89:10174
兵器科技HD,rtp/239.69.1.79:10114
高尔夫网球HD,rtp/239.69.1.83:10138
央视台球HD,rtp/239.69.1.98:10224
梨园频道HD,rtp/239.69.1.33:9838
中学生HD,rtp/239.69.2.17:11256
法治天地HD,rtp/239.69.2.10:11214
游戏风云HD,rtp/239.69.2.8:11202
茶频道HD,rtp/239.69.1.144:10500
金色学堂HD,rtp/239.69.2.13:11232
